参考素材ID,文件名,绝对路径,素材类别,关联生产资产ID,允许用途,禁止继承,有效画面范围,尺寸,字节数,SHA256,授权或来源状态,登记状态
QNXY-REF-034,参考影调 (19).png,D:\003-AI制作\004-影调参考\参考影调 (19).png,SCN-005南宋龙水湖湖面与青石岸影调参考,QNXY-SCN-P0-005-南宋龙水湖湖面与青石岸,继承金色晨光、湖面暖金反射、薄雾逆光、岸林剪影层次和水上飞鸟带来的清晨生机,原图具体湿地地貌、树种季节、鸟群数量与种类、文字、黑边和原始构图不得继承,只取中央湖面暖光、雾层和反射关系；白鹭种类与数量按项目资产另行约束；对应本批用户图3,2868x1320,3218316,DCB671CA26393E25EF7E14449C3641A7843C403FE5543CBA9C2993DE4C8D9D34,用户2026-07-19提供并指定为SCN-005湖面与青石岸影调参考图3；权属未独立核验,已登记；仅作SCN-005影调参考
QNXY-REF-035,男主坐船回与岸边关系.png,D:\003-AI制作\002-制作项目\012-千年寻缘\图片\参考\男主坐船回与岸边关系.png,SCN-005船岸构图与叙事空间关系参考,QNXY-SCN-P0-005-南宋龙水湖湖面与青石岸,继承宽幅高位俯瞰下小舟由湖面驶向右侧青石岸、岸边等待区、沿岸归家路径、岛体围合中央水道和船岸双向可读关系；男主归舟与女主等候只转译为空间预留,人物、人物剪影、人物占位、原图具体建筑、现代痕迹、原始船型、原始山体和原始影调不得继承,全幅仅作构图与空间关系参考；母图保持无人；对应本批用户图4,1672x941,2742137,558AA3512285A832350255A75A9E65DE745EF1D4DE9BD07735863695650A8EBB,用户2026-07-19提供并指定为SCN-005构图参考图4且明确母图不要人物；权属未独立核验,已登记；仅作无人母图构图关系参考
QNXY-REF-036,小船.png,D:\003-AI制作\002-制作项目\012-千年寻缘\图片\参考\小船.png,SCN-005南宋湖面小舟船体参考,QNXY-VEH-P0-001-南宋湖面小舟|QNXY-SCN-P0-005-南宋龙水湖湖面与青石岸,继承狭长旧木船体、两端收尖上翘、低矮矩形篷架、弧形木篷顶、船板结构、船舱尺度和长木桨比例,白底、阴影、三视图拼版、模型展示感、无场景悬浮感及任何不符合南宋巴蜀使用逻辑的装饰不得继承,船体三分之四视图、侧视图、俯视图与木桨局部有效；对应本批用户图5,1672x941,1930266,C1CF7069E266CCEDFB62C6BCB370C8A20FBCE02794F4C64567710241C08F42B2,用户2026-07-19提供并指定为SCN-005小舟船体参考图5；权属未独立核验,已登记；船体形制参考
QNXY-REF-037,参考影调 (82).png,D:\003-AI制作\004-影调参考\参考影调 (82).png,SCN-008三孔石桥渡口与追船岸光影参考,QNXY-SCN-P0-008-南宋西子湾三孔石桥渡口与追船岸,继承黄昏暖橙逆光、石拱暗部剪影、拱下透光、湖河金色反射和远近桥体空气层次,现代电线、人物、车辆、建筑、单孔或叠桥形制、原始桥梁数量、原始构图和城市环境不得继承,只取桥体受光、拱下亮区与水面反光关系；对应本批用户图7,2868x1320,2255694,1BD4B02A25A28B511B7749E989064500958D5D2ABA215FE1304F7BBD3CB057DA,用户2026-07-19提供并指定为SCN-008光影参考图7；权属未独立核验,已登记；仅作SCN-008光影参考
QNXY-REF-038,参考影调 (79).png,D:\003-AI制作\004-影调参考\参考影调 (79).png,SCN-008三孔石桥渡口与追船岸构图参考,QNXY-SCN-P0-008-南宋西子湾三孔石桥渡口与追船岸,继承桥体横向跨越水面、明确连接左右两岸、桥岸水三者连续可读、远景雾山分层和桥作为横向通行轴的构图关系；项目桥必须为三孔石桥,手机界面、文字、单孔木拱桥、园林池塘、跌水、宝塔、现代景观及原图具体桥型不得继承,中央桥水岸关系与横跨连接功能有效；必须重构为南宋风三孔石桥横跨河面连接两地；对应本批用户图8,2868x1320,4011603,292A48E7235E0DB5138E19CD6160FE08CE37F7C2099452679BBC8A0225D78695,用户2026-07-19提供并指定为SCN-008构图参考图8且明确三孔桥横跨河面连接两地；权属未独立核验,已登记；仅作SCN-008构图功能参考
QNXY-REF-039,微信图片_20260719145812_402_160.jpg,D:\003-AI制作\002-制作项目\012-千年寻缘\图片\参考\微信图片_20260719145812_402_160.jpg,SCN-009湖边祈福树四季固定机位构图与景别参考,QNXY-SCN-P0-009-湖边祈福树固定机位湖岸,继承偏侧孤树、低位地表、开阔远山、主体与大环境同框及树山之间的层次关系；最终景别收近为中远景并裁切树冠与树干；加入湖面、人物和树上祈福红绸,原图超大远景、完整树全貌、字幕、黑边、风力发电机、电力设施、具体山形、原始青色影调、空旷草原和缺少湖面的关系不得继承,中央树体与远山层次仅作构图起点；最终不照搬原景别并需重构为有人树湖山的固定机位画面；对应本批用户图1,2781x1280,194618,6A1F6A39AC8A099CFEF7BA0E133F6A4BD5A947B8044865B6C739713E3CD0EB9F,用户2026-07-19提供并指定为SCN-009四季构图参考图1且要求重新设计；权属未独立核验,已登记；仅作SCN-009构图景别参考
QNXY-REF-040,宋朝士兵01.png,D:\Ai影视制作\2026项目\002-2026项目\013-千年寻缘\图片\参考\宋朝士兵01.png,SCN-004南宋守军服装甲胄参考,QNXY-SCN-P1-004-南宋山城防线远景,继承黑色软质高帽、深青黑细密甲、黯红窄袖内衬、皮革护臂和宋军军士气质；用于SCN-004战斗状态宋军混编服装,参考图演员脸部五官骨相肤色身份、室内布景、字幕、水印和原始构图不得继承,人物服装、头饰、甲胄、护臂与腰带有效；脸部和背景无效,2868x1320,2806150,7F0A12B89436BC1C54E51FB7BC665E124E116524309921C6F5419F0432C75540,用户2026-07-24提供并指定为宋军服装参考；权属未独立核验,已登记；仅服装甲胄有效
QNXY-REF-041,宋朝士兵02.png,D:\Ai影视制作\2026项目\002-2026项目\013-千年寻缘\图片\参考\宋朝士兵02.png,SCN-004南宋守军服装甲胄参考,QNXY-SCN-P1-004-南宋山城防线远景,继承黑色软帽、棕褐围肩布、轻重札甲混搭、窄袖战袍和兵器佩挂层级；用于SCN-004战斗状态宋军混编服装,参考图演员脸部五官骨相肤色身份、建筑、阵列构图、字幕和水印不得继承,人物服装、软帽、札甲、围肩布和兵器组合有效；脸部和背景无效,2868x1320,3428695,8DD8125C9968E337754E1684381718DE2F421A23C338A15A0C6038F4E94BF42C,用户2026-07-24提供并指定为宋军服装参考；权属未独立核验,已登记；仅服装甲胄有效
QNXY-REF-042,宋朝士兵04.png,D:\Ai影视制作\2026项目\002-2026项目\013-千年寻缘\图片\参考\宋朝士兵04.png,SCN-004南宋守军头盔盾牌参考,QNXY-SCN-P1-004-南宋山城防线远景,继承圆锥或圆顶铁盔、分片甲、披膊、护臂、甲裙和长方盾形制；用于SCN-004战斗状态宋军重甲与盾兵混编,参考图演员脸部五官骨相肤色身份、府衙布景、浮雕、字幕和水印不得继承,前中景人物的头盔、分片甲、披膊、护臂、甲裙和盾牌有效；脸部与背景无效,2868x1320,12516701,5A423F16BC380A61F30E52674930BB98AA81FEFCA773003EFFF34C1A8ED7D617,用户2026-07-24提供并指定为宋军服装参考；权属未独立核验,已登记；仅服装甲胄盾牌有效
QNXY-REF-043,宋朝士兵05.png,D:\Ai影视制作\2026项目\002-2026项目\013-千年寻缘\图片\参考\宋朝士兵05.png,SCN-004南宋守军头盔兵器参考,QNXY-SCN-P1-004-南宋山城防线远景,继承宽檐铁盔、圆锥铁盔、轻重札甲差异、长枪与长方盾组合；用于SCN-004战斗状态宋军混编服装,参考图演员脸部五官骨相肤色身份、阵列构图、字幕、水印和原始场景不得继承,人物头盔、甲胄、长枪、盾牌和轻重装备差异有效；脸部和背景无效,2868x1320,14384720,EBC78BBA6244F74B2D62C2A742286BCCB23F160EEFB8F4538817F982F88B55C0,用户2026-07-24提供并指定为宋军服装参考；权属未独立核验,已登记；仅服装甲胄兵器有效
QNXY-REF-044,蒙古军队01.png,D:\Ai影视制作\2026项目\002-2026项目\013-千年寻缘\图片\参考\蒙古军队01.png,SCN-004蒙古军甲胄头盔参考,QNXY-SCN-P1-004-南宋山城防线远景,继承少量精锐使用的暗红缨宽檐圆锥铁盔、皮革护颈、层叠札甲、披膊、护臂、长甲裙与圆形胸镜,展示假人、文字、背景、全军统一红缨、全军统一胸镜和整套甲胄机械复制不得继承,甲胄展示主体有效；假人头部、背景和文字无效,981x1628,1212459,9C1E87F8BC15FAB0654C2D7777A2CCEF4DB0477D48B938CB68F26E31F4A26FA6,用户2026-07-24提供并指定为蒙古军甲胄参考；权属未独立核验,已登记；仅甲胄头盔有效
QNXY-REF-045,蒙古军队02.png,D:\Ai影视制作\2026项目\002-2026项目\013-千年寻缘\图片\参考\蒙古军队02.png,SCN-004蒙古军发式与重甲参考,QNXY-SCN-P1-004-南宋山城防线远景,继承前额至头顶大部分剃短、太阳穴与耳侧留发编成数股贴耳细辫的发式，以及深褐胸甲、护肩、护臂与札甲下裙轮廓,参考图演员脸部五官骨相肤色身份、草原背景、华丽纹饰机械复制和清代单根长辫不得继承,发式轮廓、甲胄层级和胸镜位置有效；脸部与背景无效,995x1743,2367258,75182669AB1930A11EAE2C97E4FA1432C9A55BC9E999DAB1904E1A38AAE5C515,用户2026-07-24提供并指定为蒙古军发式甲胄参考；权属未独立核验,已登记；仅发式甲胄有效
QNXY-REF-046,蒙古军队03.png,D:\Ai影视制作\2026项目\002-2026项目\013-千年寻缘\图片\参考\蒙古军队03.png,SCN-004蒙古军甲胄护颈参考,QNXY-SCN-P1-004-南宋山城防线远景,继承黑缨圆顶铁盔、宽黑褐护颈护耳、纵向深色札甲、层叠披膊、交叉胸带、皮革腰护和长甲裙,参考图演员脸部五官骨相肤色身份、帐篷背景、原始构图和整套甲胄机械复制不得继承,人物甲胄、头盔、护颈、交叉胸带与甲裙有效；脸部和背景无效,891x1899,2403648,FD0DB5415A6861713695ADCAF4B256E5AD0AC450DF5C048608537D1EF9AC619C,用户2026-07-24提供并指定为蒙古军甲胄参考；权属未独立核验,已登记；仅甲胄头盔有效
