生产资产ID,资产类型,资产名称,资产级别,剧本出处,关联场次或段落,基础描述,补全设计信息,状态变体,材质结构或声音特点,光影或环境要求,使用或生成需求,可复用范围,信息来源,确认状态,阶段2处理建议
QNXY-LGT-P1-013-祈福树冬季冷漫反射,LGT,祈福树冬季冷漫反射,P1,V4标黄P102,AI-05冬,落雪、冷雾与薄雪覆盖形成冷漫反射；呼吸白气轻微,固定摄影机与地理关系不变；人物脸部不顺光,冬季冷雾与薄雪状态,雪面低亮漫反射、湿发和外氅吸光,人物冬装与VFX融合,冬季场景光影与人物融合变体,SCN-009,剧本明确;项目锁定,已锁定,阶段2与VFX-006联测
QNXY-LGT-P1-014-祈福树多年后背侧冷光,LGT,祈福树多年后背侧冷光,P1,V4标黄P103-P104,AI-05多年后,旧红绸与暮年林如蔚受背侧冷光；湖面反光只托出轮廓和皱纹,固定摄影机与地理关系不变；眼神安静,多年后旧化状态,白发边缘光、真实皱纹与冷雾散射,暮年角色融合,多年后场景光影与暮年融合变体,SCN-009,剧本明确;项目锁定,已锁定,阶段2与暮年测试资产联测
QNXY-PRP-P0-001-冷珠,PRP,冷珠,P0,V4标黄P010-P015、P081-P088、P097-P104,AI-01;AI-04;AI-05,九龙灵气凝成的冷润龙珠；生产锁定为细编绳手链；交换后由林如蔚长期腕戴,QNXY-REF-015只参考淡青冷绿近球形古玉水石感、深灰细编绳与对称绳结；按腕戴手链重构；图中颈戴构图和颈部尺度不得继承；高透明玻璃、夸张冰裂和商品项链感禁用；具体珠径、腕围、闭合方式和腕侧待2A,凝结悬浮→离散→交换前苏珏腕戴→取下交换→林如蔚腕戴→追船四季暮年持续腕戴,冷润古玉、水光纹理、细编绳、对称结和细微使用痕迹,冷蓝低亮反光；禁止能量球强光,白底道具多角度、手链全环、闭合结构、男女腕戴比例、交换转接和老年手腕佩戴图,AI-01;AI-04;AI-05,剧本明确;项目锁定;用户道具参考;主创修正;合理推断,已锁定,阶段2A按REF-015重释古玉并锁定珠径腕围闭合方式与左右腕；不得回退掌心握持或颈戴
QNXY-PRP-P0-002-暖珠,PRP,暖珠,P0,V4标黄P010-P015、P080-P088,AI-01;AI-04,九龙灵气凝成的温厚暖珠；交换后系在苏珏甲胄上,QNXY-REF-013参考蜜桃暖金近球形古玉水石感、棕色细编绳、小隔珠、活动结和腕戴尺度；交换后绳结适配甲胄；高透明玻璃、夸张冰裂和商品手链感禁用；具体直径待2A,凝结悬浮→离散→交换前林如蔚腕戴候选→交给苏珏→甲胄固定并随船远去,金红温润古玉、低亮内部纹理、系绳,只反真实黄昏光；禁止法宝爆光,白底道具多角度、佩戴比例、手持比例、系绳和甲胄固定图,AI-01;AI-04,剧本明确;项目锁定;用户道具参考;合理推断,已锁定,阶段2A按REF-013重释为古玉并测试直径绳结与轻甲固定
QNXY-PRP-P1-003-书卷与纸墨包,PRP,书卷与纸墨包,P1,V4标黄P032、P034-P036,AI-02,苏珏怀抱的几册书卷和一小包纸墨；递给林如蔚,锁定册数范围、捆扎方式和手持比例；不得现代精装,怀抱→递接→林如蔚接住→苏珏再抱稳,毛边纸、线装或简朴卷册、纸包与麻绳,清晨侧光与湖面反光,白底组合道具图与双人递接尺寸参考,AI-02,剧本明确;合理推断;历史参考候选,建议采用,阶段2与手部接触测试一并制作
QNXY-PRP-P1-004-竹篮药草与折衣组合,PRP,竹篮药草与折衣组合,P1,V4标黄P033-P036,AI-02,林如蔚手提竹篮；内有晒好药草与折好衣物,竹篮尺寸需允许单手提并与书卷交接不冲突；药草种类不在V4确认,完整干燥生活道具状态,竹篾、干药草、天然织物；可见毛边与重量,清晨自然侧光,白底组合与提篮动作参考,AI-02,剧本明确;合理推断,建议采用,阶段2确认药草形态与篮内排列
QNXY-PRP-P0-005-征募文书,PRP,征募文书,P0,V4标黄P052、P054、P056-P061,AI-03,街巷征募布告和苏珏手中的乡里自愿从军文书,是否为同一张纸V4未确认；建议共用时代纸张与文书体系但登记两种使用状态,墙贴平整状态→手持折痕→攥紧褶皱状态,粗糙古纸、浆糊边缘、折痕和毛边；文字不必逐字可读,阴天冷光与廊亭傍晚侧光,文书正背、贴墙、手持与攥皱状态资产,AI-03,剧本明确;合理推断,已锁定,已确认一物多态；阶段2避免AI乱码大字
QNXY-PRP-P1-006-渡船粗麻缆绳,PRP,渡船粗麻缆绳,P1,V4标黄P080、P086,AI-04,系泊渡船并由船工解开的粗麻缆绳,锁定与桥岸系点、船端接触点、长度和受力方向,绷紧系泊→船工解开→松垂离岸,粗麻纤维、毛边、湿气与重力下垂,黄昏侧逆光；受风和船体牵引,白底软道具、系泊状态与解缆接触图,AI-04,剧本明确;合理推断;历史参考候选,建议采用,阶段2与VEH-002和SCN-008联测
QNXY-PRP-P0-007-祈愿红绸,PRP,祈愿红绸,P0,V4标黄P097、P101、P103,AI-05,林如蔚写满心愿并系于同一祈福树枝头的红绸,锁定系挂枝位、打结方式、长度、风中下垂和可读字迹载体；不做现代景区塑料带,新红绸→秋季风雨磨淡并松开→重新系紧→多年后陈旧,天然纤维布、边缘毛丝、受风摆动和雨雪旧化,春夏秋冬光影均需保持同一位置,白底新旧状态、打结、树枝接触和风中形变图,AI-05,剧本明确;项目锁定,已锁定,阶段2与SYM-002文字层和REL-017联动
QNXY-PRP-P2-008-苏珏随身行囊,PRP,苏珏随身行囊,P2,V4标黄P080,AI-04,披甲苏珏腰侧垂挂的简洁行囊,尺寸与挂点不妨碍登船和暖珠位置,单一出征状态,粗布或皮革细节待设计,黄昏侧逆光,轻量道具并入披甲服装,AI-04,剧本明确;合理推断,建议采用,随CST-005制作
QNXY-PRP-P2-009-廊亭灯笼,PRP,廊亭灯笼,P2,V4标黄P061,AI-03,晚风中轻晃的廊檐灯笼,只作环境动势；不作为无来源主光,轻晃状态,竹木骨架与低饱和布面,傍晚环境光,轻量场景附件,AI-03,剧本明确;创作者建议,建议采用,随SCN-007制作
QNXY-PRP-P2-010-逃难布包木箱组,PRP,逃难布包木箱组,P2,V4标黄P052,AI-03,逃难百姓肩背晃动的布包和木箱,需要若干尺寸差异避免复制,拥挤奔逃状态,粗布、麻绳、旧木,阴天尘光,轻量群演附件组,AI-03,剧本明确;合理推断,建议采用,随CRO-001制作
QNXY-VFX-P0-001-神话山湖水汽云雾汇聚,VFX,神话山湖水汽云雾汇聚,P0,V4标黄P010、P012,AI-01,水汽从山脚与岛影升起并受九龙带动汇聚；后受乱世风云扰乱,运动遵循山谷风和湖面蒸腾；不做仙侠粒子,平静上升→旋转汇聚→翻涌扰乱,半透明水汽、云层体积与真实风向,晨光与乱世压暗两套受光,制作可复用雾层和运动参考,AI-01;可复用其他湖面雾景,剧本明确;项目锁定,已锁定,阶段2制作VFX模板与SCN-001联测
QNXY-VFX-P0-002-冷暖双珠凝结与克制珠光,VFX,冷暖双珠凝结与克制珠光,P0,V4标黄P010-P015、P081、P088、P100,AI-01;AI-04;AI-05,水汽在山湖间凝成冷暖双珠；珠光仅为玉石与水光反射,锁定冷蓝与金红两路物理来源；禁止强法宝光,凝结→悬浮→离散→冷珠手腕或暖珠甲片微光,水珠汇聚、玉石透光、低亮微光和湖面反射,随各场景环境光变化,制作凝结模板、手腕/甲片低亮微光模板与禁止强光验证,AI-01;AI-04;AI-05,剧本明确;项目锁定;主创修正,已锁定,阶段2A核心技术测试
QNXY-VFX-P1-003-珠光化湖面水纹叠化,VFX,珠光化湖面水纹叠化,P1,V4标黄P015、P037,AI-01;AI-02,珠光或古代湖岸画面化作湖面水纹并叠化回现实,只登记古代端的水纹物理结果；现代未标黄画面不作为资产,珠光→水纹铺开→古代端结束,真实水面涟漪、墨水般过渡但不做传送门,继承湖面光影,制作古代端转场模板,AI-01;AI-02,剧本明确;项目锁定,已锁定,阶段2只做古代端视觉资产
QNXY-VFX-P1-004-战乱烽烟尘土与风压,VFX,战乱烽烟尘土与风压,P1,V4标黄P012、P051-P053,AI-01;AI-03,烽烟自山脊升起、尘土被脚步扬起、军旗与草叶被风压低,区分远景烽烟与街巷尘土；不出现爆炸或血腥,低强度→防线承压；街巷局部扬尘,烟尘、土尘和真实风场,冷灰天光和暗红烟边,制作远景烽烟与地面尘层模板,AI-01;AI-03,剧本明确;项目锁定,已锁定,阶段2与LGT-002、LGT-005、LGT-007联动
QNXY-VFX-P1-005-玉龙伏守山形与湖底微光,VFX,玉龙伏守山形与湖底微光,P1,V4标黄P012,AI-01,山脉轮廓渐显玉龙伏守形态；湖水深处留一线微光,保持自然山形可辨的隐喻；不生成实体巨龙趴山,由普通山影渐显隐喻状态,山体轮廓、薄雾遮挡、湖下低亮光线,乱世压暗光影,制作遮挡式环境现象模板,AI-01,剧本明确;项目锁定,已锁定,阶段2与CRE-001区分实体龙和山形意象
QNXY-VFX-P1-006-冬季薄雪冷雾与呼吸白气,VFX,冬季薄雪冷雾与呼吸白气,P1,V4标黄P102,AI-05冬,落雪无声、湖面冷雾、肩头薄雪和轻微呼吸白气,雪量轻；白气与气温和呼吸同步；不做暴雪,持续轻雪→肩头积薄雪,雪粒、冷雾、湿发和短暂白气,冷漫反射,制作冬季环境模板和人物接触测试,AI-05冬,剧本明确;项目锁定,已锁定,阶段2与CST-010、LGT-013联测
QNXY-VFX-P1-007-固定机位四季连续变换,VFX,固定机位四季连续变换,P1,V4标黄P096-P104,AI-05,同一摄影机、祈福树、湖岸和远山在春夏秋冬及多年后连续变化,空间不漂移；人物姿态与服装必须按季节变化；不是人物固定站位,春→夏→秋→冬→多年后,季节植被、湖面、天气和材料旧化连续,各季光影资产独立继承,制作同构图季节变体链与对齐测试,AI-05,剧本明确;项目锁定,已锁定,阶段2技术测试；不得沿用历史错误固定人物站位
QNXY-CRE-P0-001-九龙神龙群,CRE,九龙神龙群,P0,V4标黄P010-P011,AI-01,九条神龙自云海盘旋而下；龙身掠过山脊湖面云气；不要求全部正面完整暴露,写实神话意象；需建立九条数量感、尺度、局部鳞片、剪影与盘旋路径；避免游戏怪物化,云中剪影、局部鳞片、水汽遮挡状态,真实鳞片湿润反光；长躯和运动遵循惯性,逆光、云雾遮挡与水汽受光,生成群体结构、局部细节、遮挡比例和运动参考,AI-01,剧本明确;项目锁定,已锁定,阶段2A怪物展示技术测试
QNXY-CRO-P1-001-逃难百姓群像,CRO,逃难百姓群像,P1,V4标黄P052-P053,AI-03,拖家带口四散逃亡的南宋百姓；携布包木箱,建议男女老幼和衣着旧化差异；避免同脸同造型复制,奔逃、回望、护幼和负重等动作差异,低饱和粗布、旧鞋履和生活道具,阴天冷光与尘土,生成群像构成板与密度参考,AI-03,剧本明确;合理推断,建议采用,阶段2与街巷母图和PRP-010组合
QNXY-CRO-P1-002-乡间义士与青壮集结群像,CRO,乡间义士与青壮集结群像,P1,V4标黄P052-P055,AI-03,义士沿街呼喊号召青壮；贴文书和递布告；青壮停步集结,建议义士、响应青壮和观望者分层；避免武侠帮派感,奔走呼喊、贴布告、递文书、停步回头状态,南宋乡民粗布、文书附件,阴天尘光,生成群像构成与功能动作板,AI-03,剧本明确;合理推断,建议采用,阶段2与PRP-005、SCN-006组合
QNXY-CRO-P1-003-渡口船工单人配置,CRO,渡口船工单人配置,P1,V4标黄P086,AI-04,在岸边解开缆绳的船工；只承担功能动作,朴素南宋船工；不抢主角；手与绳、船岸位置要准确,系泊旁站立→俯身解缆→退让船体,粗布、旧鞋和劳动痕迹,黄昏侧逆光,生成全身功能造型与解缆动作参考,AI-04,剧本明确;合理推断;历史参考候选,建议采用,阶段2与VEH-002、PRP-006联测
QNXY-CRO-P2-004-山城防线远处人影,CRO,山城防线远处人影,P2,V4标黄P051,AI-03,烽烟和尘土中急促奔走的不可辨远处人影,只需尺度与方向差异；不做近身厮杀,远景奔走剪影,不可辨服饰体块,江雾与冷灰天光,轻量远景配置,AI-03,剧本明确,已锁定,随SCN-004制作
QNXY-ANM-P1-001-白鹭,ANM,白鹭,P1,V4标黄P031、P035-P036、P099,AI-02;AI-05春,贴湖面低飞并在春季再次掠水的白鹭；SCN-005母图湖面必须有白鹭飞过,锁定真实体型、白羽、黑腿喙部与自然高低错落的飞行关系；REF-034只供暖金晨湖影调参考不继承原鸟种及数量,低飞、翅尖掠水和远处再现状态,真实白羽、黑腿喙部细节和水花,SCN-005暖金晨湖光与春季柔侧光,生成单只结构、少量群体与贴水飞行动作参考,AI-02;AI-05春,剧本明确;用户2026-07-19补充,建议采用,SCN-005母图登记为湖面有白鹭飞过；具体数量后续场景设定确认
QNXY-VEH-P0-001-南宋湖面小舟,VEH,南宋湖面小舟,P0,V4标黄P032、P034-P036,AI-02,载苏珏从湖面缓慢靠岸的南宋小舟；含船桨和靠岸绳,REF-036锁定狭长旧木船体、两端收尖上翘、低矮矩形篷架、弧形木篷顶、船舱尺度和长木桨比例；同时锁定书卷携带空间、靠岸侧及青石岸尺度关系,穿雾航行→靠岸轻晃→停泊,简朴旧木、船板、低矮篷架、弧形木篷、水线、木桨和绳,暖金晨光、薄雾与湖面反光,生成多角度结构和靠岸关系图；无人母图不得出现乘客,AI-02,剧本明确;用户2026-07-19船体参考,重新设定中,使用REF-036；精确南宋巴蜀结构可信度后续复核；本轮不出Prompt
QNXY-VEH-P0-002-南宋渡船,VEH,南宋渡船,P0,V4标黄P080、P086-P088,AI-04,停靠三孔石桥岸边并载苏珏离岸的南宋木渡船,锁定船工操作区、苏珏登船位置、回望位置、缆绳系点、离岸方向与追船岸线尺度,系泊轻晃→解缆→登船→离岸远去,旧木船体、船板、缝隙、水线和可选低矮船篷,黄昏侧逆光和水面金红反光,生成多角度结构、人物尺度、系泊与离岸关系图,AI-04,剧本明确;合理推断;历史参考候选,已锁定,已确认简朴南宋巴蜀木渡船方向；阶段2A校验精确形制并以不遮挡回望决定低矮船篷
QNXY-SYM-P1-001-九龙水法石刻纹理,SYM,九龙水法石刻纹理,P1,V4标黄P011,AI-01,大足石刻式九龙水法纹理、石龙口、青苔与云纹组合,形制细节严格参考REF-027至030的龙头结构、出壁深度、云水纹、水路与风化关系；人物龛像、现代展示设施和水印不自动继承；影调参考REF-031,风化湿润状态待随SCN-003重新设定,风化石刻、高低浮雕水路、青苔和湿痕,影调待依据REF-031重新设定,先完成资料登记与形制边界确认；本轮不出Prompt,AI-01,剧本明确;项目锁定;用户2026-07-19重设指令,重新设定中,待SCN-003场景设定确认后再进入制作
QNXY-SYM-P0-002-祈愿红绸题字,SYM,祈愿红绸题字,P0,V4标黄P097,AI-05,红绸上的原文：愿战事平息，四海清平，良人早归。,必须逐字保留；建议单独制作可读文字层再与红绸复合；不得AI乱码,新写→随红绸褪色磨旧但内容不变,符合南宋语境的手写墨迹；具体书体待确认,春季可读；后续随布料起伏和旧化,生成透明文字层、红绸贴合与旧化版本,AI-05,剧本明确;项目锁定,已锁定,已确认正文可读、不加落款及南宋语境手写方向；阶段2A锁定具体书体
QNXY-SYM-P2-003-南宋防线军旗体系,SYM,南宋防线军旗体系,P2,V4标黄P012、P051,AI-01;AI-03,城头被风压低或猎猎作响的南宋军旗,只需时代和阵营一致；V4未给旗面文字或纹样,风压与雾中远景状态,旧布、低饱和旗色,冷灰天光与烽烟,轻量旗帜系统；避免可读乱码,AI-01;AI-03,剧本明确;未能确认,未能确认,阶段2待美术方向确认后轻量补产
QNXY-SND-P0-001-九龙神话山湖声音母题,SND,九龙神话山湖声音母题,P0,V4标黄P009-P015,AI-01,山风、湖水、水汽、低沉非怪兽化龙吟与神话空间低频组成的声音母题,声音来源必须可解释；不使用音乐替代；视频模型不生成配乐,平静山湖→九龙出现→乱世压下,宽阔风场、近水滴和远层低频,随晨光到风云压暗变化,阶段2声音氛围参考与后续AI视频同期声设计,AI-01,剧本明确;项目锁定;创作者建议,建议采用,阶段2默认启用
QNXY-SND-P0-002-冷暖双珠玉石共鸣,SND,冷暖双珠玉石共鸣,P0,V4标黄P010-P015、P081-P088,AI-01;AI-04,双珠凝结、轻碰、离散、冷珠腕部活动与暖珠甲片接触时的低亮度玉石声响,冷珠与暖珠可有细微音色差；禁止科幻能量音；腕部细响不得喧宾夺主,凝结轻鸣→离散分声→交换轻碰→腕戴细响与远船微弱共鸣,清脆但温润的玉石轻鸣、细编绳摩擦与低频水声,与场景风水声融合,制作声音模板和冷暖区分样本,AI-01;AI-04,剧本明确;创作者建议;主创修正,建议采用,阶段2默认启用
QNXY-SND-P1-003-龙水湖清晨环境声,SND,龙水湖清晨环境声,P1,V4标黄P031-P037,AI-02,木桨划水、白鹭轻鸣、湖风、小舟木响、水拍青石和纸页轻动,按动作分层；不加入音乐,靠岸前→靠岸→递书→离开,自然水声、木材、纸张和衣料摩擦,清晨湿润开阔空间,声音氛围参考与同期声清单,AI-02,剧本明确;创作者建议,建议采用,阶段2默认启用
QNXY-SND-P1-004-山城防线战鼓风声,SND,山城防线战鼓风声,P1,V4标黄P012、P051-P053,AI-01;AI-03,远处战鼓、军旗风声、山风与防线人影的远层呼喊,远近层级清楚；不做血腥近战声,隐约战鼓→防线承压,低频远鼓、强风与远人声,江雾与山谷空间混响,声音氛围参考,AI-01;AI-03,剧本明确;创作者建议,建议采用,阶段2默认启用
QNXY-SND-P1-005-战乱街巷逃难环境声,SND,战乱街巷逃难环境声,P1,V4标黄P052-P055,AI-03,急促脚步、布包木箱晃动、义士呼喊、纸张上墙与人群撤离声,人声不提供新增可辨台词；避免盖过林如蔚画外音,拥挤逃难→文书贴墙→苏珏决意,近脚步、木箱、布料、纸张和中远人群,阴天尘土街巷空间,声音氛围参考与同期声清单,AI-03,剧本明确;创作者建议,建议采用,阶段2默认启用
QNXY-SND-P1-006-临水廊亭傍晚环境声,SND,临水廊亭傍晚环境声,P1,V4标黄P056-P061,AI-03,湖风穿廊、脚步、征募文书折响、衣袖、灯笼轻晃和远水声,对白期间降噪留出清晰口型台词；不使用音乐顶满,脚步进入→欲言又止→并肩沉默,木结构、纸张和柔风层,傍晚临水空间,声音氛围参考与对白同期声清单,AI-03,剧本明确;创作者建议,建议采用,阶段2默认启用
QNXY-SND-P0-007-石桥渡船追船同期声组,SND,石桥渡船追船同期声组,P0,V4标黄P080-P088,AI-04,湖风、玉石、甲片、绳结、解缆、船板、水拍船、碎石奔跑、湿裙、急促呼吸与泪落组成的动作同期声组,必须覆盖互赠、触手、登船、挥手追船、弯腰压膝和远船；对白清晰；不生成音乐,互赠安静→解缆现实动作→追船急促→远船留白,玉石、金属、麻绳、木船、水、脚步和呼吸多层,黄昏开阔湖岸,声音模板与动作时间点清单,AI-04,剧本明确;项目锁定;创作者建议,已锁定,阶段2默认启用；与REL-011至REL-014联动
QNXY-SND-P0-008-祈福树四季湖岸环境组,SND,祈福树四季湖岸环境组,P0,V4标黄P097-P104,AI-05,春白鹭与嫩柳、夏湿润湖风与荷叶、秋寒波和红绸、冬寒风落雪与呼吸、多年后旧绸与缓慢湖风,同一湖岸空间声纹保持连续；画外音清晰；不生成音乐,春→夏→秋→冬→多年后,白鹭、水声、树叶、布料、寒风、雪与呼吸,同一声场随季节变化,制作五段环境变体与连续过渡参考,AI-05,剧本明确;项目锁定;创作者建议,已锁定,阶段2默认启用
QNXY-SND-P1-009-珠光水纹转场声,SND,珠光水纹转场声,P1,V4标黄P015、P037,AI-01;AI-02,珠光低频共鸣逐渐转为湖面水纹的古代端转场声,只做到标黄古代端结束；不替代现实端声音设计,珠声→细水纹→转场留口,玉石低鸣、细水声和空间渐变,继承古代场景环境声,制作可复用转场声音模板,AI-01;AI-02,剧本明确;项目锁定;创作者建议,建议采用,阶段2默认启用
QNXY-REL-P0-001-苏珏跨服装同脸连续性,REL,苏珏跨服装同脸连续性,P0,V4标黄P013、P032-P036、P054-P061、P080-P088,AI-01至AI-04,同一苏珏由常服A、外出常服B到披甲状态；始终使用同一真人演员骨相,服装和情绪变化不得改变脸型五官发际线；AI-01扣甲青年建议与苏珏同人,常服→决意→披甲,CHR-001关联CST-001、003、005,全场自然受光保持同脸,影响阶段2人物资产和阶段3镜头调用,AI-01至AI-04,项目锁定;合理推断,已锁定,阶段2人物映射必须一对多绑定同一CHR
QNXY-REL-P0-002-林如蔚跨服装年龄同脸连续性,REL,林如蔚跨服装年龄同脸连续性,P0,V4标黄P013、P033-P036、P056-P061、P080-P088、P097-P104,AI-01至AI-05,同一林如蔚贯穿常服A、常服B、石桥湿裙、四季和暮年；自然老化不换脸,发饰、姿态、服装和年龄变；骨相五官比例不变,年轻→多年等待→暮年,CHR-002关联CST-002、004、006至011,各场景光影变化不得导致身份漂移,影响阶段2全部人物资产和阶段3调用,AI-01至AI-05,项目锁定,已锁定,阶段2先锁年轻基础脸再派生全部状态
QNXY-REL-P0-003-AI01青年女子身份映射,REL,AI01青年女子身份映射,P0,V4标黄P013,AI-01,V4只称南宋青年和年轻女子；项目叙事与历史参考指向苏珏和林如蔚的命运预告,采用同一主角可强化前世连续；若不采用将新增两名角色资产,青年扣甲、女子攥袖远望,CHR-001与CHR-002候选映射,雾色命运预告,影响阶段2角色数量和全片连续性,AI-01,合理推断;历史参考候选,已锁定,已确认映射为苏珏与林如蔚
QNXY-REL-P0-004-双珠凝结离散关系,REL,双珠凝结离散关系,P0,V4标黄P010-P015,AI-01,冷暖双珠由九龙灵气共同凝结、相生相伴；乱世来临后向两侧离散,两珠形制同源但色温和声纹可区分,凝结→相合悬浮→离散,PRP-001、PRP-002关联VFX-002与SND-002,神话山湖光影,影响阶段2核心道具和VFX测试,AI-01,剧本明确;项目锁定,已锁定,作为双珠所有后续资产的来源关系
QNXY-REL-P0-005-双珠互赠归属连续性,REL,双珠互赠归属连续性,P0,V4标黄P081-P088,AI-04,离别时二人郑重交换珍藏多年的冷暖宝珠；结果为冷珠手链转由林如蔚腕戴、暖珠转系苏珏甲胄,交换前已确认苏珏腕戴冷珠、林如蔚腕戴暖珠；QNXY-REF-013与015只作外观和绳结参考,交换前双珠分别腕戴→交换中取下递交→交换后冷珠戴至林如蔚手腕且暖珠固定甲胄,PRP-001与林如蔚手腕；PRP-002与苏珏甲胄,黄昏同一光影,影响阶段2腕戴/甲胄组合图和阶段3道具连续性,AI-04,剧本明确;项目锁定;用户道具参考;主创修正;合理推断,已锁定,阶段2A联测取下交换、冷珠重戴和暖珠绳结转用
QNXY-REL-P0-006-暖珠甲胄固定连续性,REL,暖珠甲胄固定连续性,P0,V4标黄P081、P084-P088,AI-04,暖珠由林如蔚亲手系在苏珏甲胄上并随登船远去,QNXY-REF-013的棕色细编绳与活动结用于受力逻辑参考；腕戴闭环须在交换后转为甲胄系挂；固定位置、绳结和珠面朝向从系珠到回望不漂移,手中暖珠→腕绳解开或转接→结扣收紧→甲胄固定→远船微光,PRP-002、CST-005、VEH-002,黄昏真实反光,影响阶段2多资产组合和阶段3连续镜头,AI-04,剧本明确;项目锁定;用户道具参考,已锁定,阶段2测试绳结转接与甲胄固定组合
QNXY-REL-P0-007-冷珠手链腕戴终身连续性,REL,冷珠手链腕戴终身连续性,P0,V4标黄P081-P088、P097-P104,AI-04;AI-05,林如蔚交换后把冷珠作为手链戴在手腕上；追船、系红绸、四季与暮年始终腕戴,QNXY-REF-015只参考珠体、深灰细编绳和对称结；颈戴构图与旧掌心长期握持口径废止；同一冷珠尺寸纹理、腕侧与闭合方向不变且可有自然轻微磨痕,交换前苏珏腕戴→交换取下→林如蔚腕戴→追船腕戴→四季腕戴→暮年仍腕戴,PRP-001、CHR-002、CST-006至011,各季环境光只改变反射不改变颜色,影响阶段2佩戴道具状态和阶段3调用；旧ID映射见data/05_阶段1_资产ID修正映射.csv,AI-04;AI-05,项目锁定;用户道具参考;主创修正,已锁定,阶段2建立单一道具映射并联测交换后至终身腕戴；左/右腕由2A一次锁定
QNXY-REL-P1-008-小舟靠岸书卷交接关系,REL,小舟靠岸书卷交接关系,P1,V4标黄P032-P036,AI-02,小舟从湖面靠岸；林如蔚在青石旁等待；苏珏递书卷；二人指尖短触后并肩走向小院,需先锁船向、靠岸侧、等待点、交接点和离开方向,乘舟→靠岸→递接→短触→并肩离开,SCN-005、VEH-001、PRP-003、CHR-001、CHR-002,清晨薄雾金光,影响阶段2关系图和阶段3空间调用,AI-02,剧本明确;合理推断;历史参考候选,已锁定,SCN-005视图与船岸关系已按建议确认
QNXY-REL-P1-009-征募文书决意连续性,REL,征募文书决意连续性,P1,V4标黄P052-P061,AI-03,街巷出现征募文书；苏珏手攥乡里自愿从军文书进入廊亭并在对白中攥出折痕,是否同一张文书未确认；至少统一纸张体系和折痕状态逻辑,贴墙／递人→苏珏持有→攥紧折痕→情绪缓和仍持有,PRP-005、CRO-002、CHR-001、SCN-006、SCN-007,阴天到傍晚光影变化,影响阶段2文书状态图和阶段3手部连续性,AI-03,剧本明确;合理推断,已锁定,已确认一物多态
QNXY-REL-P0-010-廊亭告别站位与对白连续性,REL,廊亭告别站位与对白连续性,P0,V4标黄P056-P061,AI-03,林如蔚起始在靠湖栏杆；苏珏从廊道到她身前几步；她前进半步；最后二人并肩凭栏,原台词逐字保留；苏珏未说完后林如蔚先看文书再回应,分离站位→距离缩短→并肩沉默,SCN-007、CHR-001、CHR-002、PRP-005、VOI-009、VOI-010,同一傍晚侧逆光,影响阶段2空间资产与阶段3镜头调用,AI-03,剧本明确;项目锁定,已锁定,阶段2建立站位关系图但不做正式分镜
QNXY-REL-P0-011-石桥赠珠触手对白固定顺序,REL,石桥赠珠触手对白固定顺序,P0,V4标黄P081-P085,AI-04,固定顺序：林如蔚赠珠台词→苏珏伸手想碰指尖并在半空停顿后轻握/覆住她佩戴冷珠手链一侧的手腕与手背→苏珏来世再续前缘台词,任何拆镜或声音承载不得调换；旧V5.2颠倒顺序废止；原台词逐字不改,互赠并腕戴冷珠→林对白→停顿触手→苏对白,VOI-011、PRP-001、CST-005与VOI-012,黄昏同一光影,影响阶段2组合资产和阶段3全部分镜,AI-04,剧本明确;项目锁定;主创修正,已锁定,阶段2交接必须原样携带
QNXY-REL-P0-012-三孔桥渡口追船空间动线,REL,三孔桥渡口追船空间动线,P0,V4标黄P079-P088,AI-04,同一空间包含三孔石桥下方离别区、渡船停靠点、碎石追船岸线、岸端停步点与船行远方,需阶段2前确认互赠区与桥体相对位置、船行方向、追船方向；旧单孔桥A/B/C图只能作思路不可继承,离别→解缆→登船→沿岸追→岸端停→远船,SCN-008、VEH-002、PRP-006、CHR-001、CHR-002,黄昏余光与湖面反光保持方向,影响阶段2场景视图与阶段3调度,AI-04,剧本明确;项目锁定,已锁定,SCN-008的SV2与三孔桥动线已按建议确认
QNXY-REL-P0-013-追船强制动作链,REL,追船强制动作链,P0,V4标黄P087,AI-04,必须保留林如蔚沿碎石湖岸奔跑、一边挥手、追至尽头、停步、弯下身、手掌压在膝上；冷珠手链始终戴腕；不得用单纯泪落替代,动作顺序和因果锁定；人物跑动要有重量；手链随腕运动且不得穿模消失,起跑挥手→持续追船→岸端停步→弯腰→手掌压膝→含泪回望,CHR-002、CST-006、PRP-001、SCN-008、SND-007,黄昏逆光；湿裙与呼吸同步,影响阶段2动作参考和阶段3镜头完整性,AI-04,剧本明确;项目锁定;主创修正,已锁定,阶段2必须制作腕戴状态下的关键动作姿态板
QNXY-REL-P1-014-追船湿裙鬓发泪痕连续性,REL,追船湿裙鬓发泪痕连续性,P1,V4标黄P087-P088,AI-04,跑动时裙角被湖水打湿；停下时鬓发被风吹乱、泪落；远景凝望仍延续状态,湿水位置、布料重量和鬓发乱度逐步增加；不在登船前提前出现,干燥→裙角湿→鬓发乱与泪痕→远景保持,CHR-002、CST-006、SCN-008、SND-007,黄昏水面反光与风向一致,影响阶段2状态资产和阶段3连续性,AI-04,剧本明确;项目锁定,已锁定,阶段2制作干湿两态和动作接触参考
